status,name,prefecture,rank,proposal,note
closed,(株)林鍛造所,石川県,ランクC,取引終了・対象外（再訪不要）,取引先:産業機械メーカー、自動二輪メーカー / [精査]やめた
closed,(株)柴田製作所,石川県,,取引終了・対象外（再訪不要）,取引先:神鋼造機(株)、(株)梶製作所、他 / [精査]調質しかない→やめた
closed,岡田研磨(株),石川県,ランクD,取引終了・対象外（再訪不要）,取引先:ヤンマー建機、日立建機 / [精査]開発やめた
competitor,(株)ネツレン小松,石川県,,競合（熱処理屋）。客として訪問しない,[精査]競合他社(熱処理屋)
competitor,東神熱工(株)小松工場,石川県,,競合（熱処理屋）。客として訪問しない,[精査]競合(熱処理屋)
competitor,栗田HT(株),石川県,,競合（熱処理屋）。客として訪問しない,[精査]競合(熱処理屋)
competitor,深田熱処理工業(株),石川県,,競合（熱処理屋）。客として訪問しない,[精査]競合(熱処理屋)
customer,(株)二水,石川県,,既存取引先（開拓リスト外）,取引先:イシダ、TMTマシナリー、巴バルブ、他 / [精査]取引先
customer,(株)島製作所,石川県,,既存取引先（開拓リスト外）,取引先:車両機器メーカー、押出機メーカー / [精査]取引中
customer,(株)西研精機製作所,石川県,ランクC,既存取引先（開拓リスト外）,取引先:日本ニューマチック、ジェイテクト、他 / [精査]すでに取引中
customer,カネマツ鋼材(株),石川県,,既存取引先（開拓リスト外）,取引先:金属製造関係各社 / [精査]取引中
customer,水谷精機工作所,三重県,,既存取引先（開拓リスト外）,既存取引先。 / [精査]既存取引先
customer,石垣歯車,,,既存取引先（開拓リスト外）,既存取引先。 / [精査]既存取引先
listen,(株)ミモト,石川県,ランクC,コマツ案件。話を聞きに行く程度（現取引なし）,取引先:ヤンマー(株)、(株)クボタ、渋谷工業(株) / [精査]コマツ案件・過去受注/現取引なし
listen,(株)中川鉄工所,石川県,ランクB,コマツ案件。話を聞きに行く程度（現取引なし）,取引先:かもめプロペラ(株)、神戸製鋼所、他 / [精査]コマツ案件・過去受注/現取引なし
listen,(株)共和工業,石川県,ランクB,コマツ案件。話を聞きに行く程度（現取引なし）,取引先:古河ロックドリル、住友建機クレーン / [精査]コマツ案件・過去受注/現取引なし
